USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
266082,37,1,69,761
266083,2,3,66,174
266098,2,3,66,174
266103,30,4,195,597
266108,2,3,66,220
266139,11,3,205,354
266183,34,3,205,411
266209,2,3,66,260
266276,2,3,66,174
266331,2,3,218,26
266333,24,2,3,51
266334,11,3,205,354
266340,2,3,66,174
266345,22,2,0,317
266348,13,1,46,347
266377,34,3,205,354
266396,2,3,66,174
266404,8,4,77,824
266419,8,4,77,871
266434,34,3,205,354
266438,11,3,205,155
266455,2,3,66,318
266460,2,3,66,403
266487,2,3,205,135
266500,2,3,66,174
266502,2,3,66,467
266521,2,3,66,318
266548,2,3,66,174
266578,10,0,182,393
266593,11,3,205,135
266601,2,3,66,442
266614,37,1,69,674
266631,24,2,3|23,48|50
266659,2,3,66,348
266664,34,3,205,155
266680,2,3,66,321
266683,2,3,66,348
266693,2,3,66,258
266760,2,3,198,153
266775,37,1,69,519
266778,37,1,23,48
266780,34,3,66|229,251|462
266785,2,3,66,321
266805,24,2,3,45
266811,33,2,194,38
266866,2,3,66,337
266888,2,3,66,322
266985,2,3,230,395
266988,2,3,66,189
266994,2,3,191,376
267000,2,3,66,174
267036,2,3,66,435
267042,24,2,3,51
267064,2,3,66,462
267069,24,2,3,62
267104,17,1,133,20
267108,34,3,205,135
267126,11,3,205,155
267177,2,3,66,174
267191,2,3,66,258
267234,2,3,66,462
267261,13,1,46,347
267270,13,1,46,336
267282,24,2,229,76
267285,37,1,69,1002
267318,2,3,66,311
267329,13,1,46,172
267333,2,3,66,258|403
267355,2,3,71,0
267375,26,0,215,646
267397,2,3,66,189
267430,11,3,205,385
267437,2,3,6,492
267453,2,3,66,314
267461,2,3,230,395
267470,11,3,205,135
267474,34,3,205,354
267537,8,4,77,977
267574,2,3,66,220|258
267582,2,3,66,174
267599,17,1,133,25
267600,37,1,69,761
267604,13,1,46,172
267610,2,3,66,256
267613,23,1,77,977
267614,23,1,1,318
267616,13,1,46,172
267618,37,1,69,918
267620,13,1,46,244
267649,2,3,66,462
267650,2,3,66,174
267725,2,3,66,348
267744,2,3,66,315
267760,2,3,66,352
267804,13,1,46,419
267814,2,3,66,314
267820,8,4,77,977
267823,8,4,77,462
267843,2,3,66,174
267855,10,0,182,416
267874,2,3,66,462
267876,2,3,66,174
267888,2,3,66,153
267900,2,3,66,174
268016,23,1,1,436
268022,2,3,66,294
268029,2,3,66,351
268056,2,3,66,462
268057,17,1,66,174
268074,2,3,66,442
268086,2,3,66,442
268098,2,3,66,462
268102,2,3,66,258
268117,2,3,66,314
268141,2,3,191,376
268161,2,3,235,240
268188,2,3,66,348
268208,2,3,66,311
268214,11,3,205,354
268216,37,1,69,642
268233,2,3,66,174
268239,11,3,205,354
268244,2,3,66,174
268246,20,2,202,273
268264,2,3,103,45
268271,24,2,3,50
268298,2,3,66,318
268305,2,3,66,220
268323,34,3,195,548
268325,8,4,77,824
268331,2,3,215,646
268340,8,4,77,401
268363,2,3,66,143
268386,2,3,154,535
268415,2,3,66,174
268446,34,3,130,759
268465,2,3,205,155
268471,2,3,66,189
268534,2,3,158,718
268542,2,3,66,348
268549,2,3,66,174
268558,26,0,215,780
268614,2,3,228,38
268624,34,3,205,354
268634,26,0,215,885
268673,2,3,66,448
268690,2,3,66,314
268709,2,3,66,442
268732,2,3,66,174
268748,2,3,66,220
268754,2,3,66,348
268755,2,3,66,258
268770,2,3,215,780
268785,34,3,66|205,155|337
268860,2,3,66,174
268880,2,3,66,184
268898,2,3,149,290
268908,11,3,205,155
268950,2,3,66,348
268954,2,3,66,442
268966,2,3,66,153
269036,2,3,66,337
269048,2,3,66,258
269063,2,3,66,153
269070,11,3,205,385
269080,2,3,66,174
269084,2,3,66,318
269100,2,3,66,442
269105,2,3,163,12
269112,2,3,93,79
269113,2,3,218,26
269147,2,3,66,258
269214,2,3,66,311
269228,2,3,231,80
269235,2,3,66,348
269268,2,3,66,471
269296,34,3,205,354
269307,2,3,230,301
269310,2,3,205,155
269332,2,3,66,322
269335,34,3,55,405
269360,2,3,66,174
269395,2,3,66,153
269406,2,3,154,196
269419,2,3,66,293
269428,2,3,66,174
269431,2,3,66,321
269443,2,3,66,226
269470,2,3,66,174
269528,2,3,66,348
269531,2,3,39,0
269546,2,3,66,448
269558,11,3,66,220
269580,2,3,230,395
269587,2,3,66,363
269590,2,3,66,448
269610,2,3,66,294
269612,2,3,66,392
269641,2,3,66,348
269644,34,3,205,135
269645,26,0,215,780
269683,2,3,66,174
269784,2,3,23,63
269788,2,3,66,220
269806,2,3,66,351
269814,2,3,66,174
269844,2,3,66,442
269882,2,3,66,220
269887,11,3,205,155
269888,2,3,66,337|348
269898,2,3,66,447
270013,11,3,205,354
270019,2,3,66,348
270060,34,3,205,354
270072,2,3,66,332
270099,2,3,66,462
270110,2,3,66,403
270113,2,3,66,363
270123,2,3,66,260
270131,2,3,66,220
270140,2,3,66,442
270162,2,3,66,184
270198,34,3,205,135
270212,2,3,66,174
270229,2,3,66,174
270236,2,3,66,220
270248,2,3,66,246
270258,2,3,12,790
270265,2,3,66,174
270268,2,3,66,348
270296,34,3,205,135
270299,34,3,3|205,50|354
270303,2,3,66,196
270308,11,3,205,155
270345,2,3,66,184
270354,11,3,205,312
270358,2,3,205,354
270406,2,3,66,174
270427,11,3,205,385
270446,2,3,66,174
270469,2,3,66,258
270474,2,3,30,12
270499,2,3,66,174
270543,2,3,66,174
270549,34,3,215,715
270558,2,3,66,226
270571,2,3,66,448
270592,2,3,66,311
270598,2,3,66,174
270620,2,3,115|182,416|957
270686,2,3,66,258
270690,2,3,66,288
270695,2,3,215,715
270701,2,3,66,322
270728,2,3,66,220
270747,2,3,66,260
270759,11,3,205,135
270763,2,3,66,153
270821,2,3,66,392
270837,11,3,205,155
270842,2,3,66,196|314
270848,11,3,205,135
270859,2,3,66,448
270877,2,3,66,174
270879,2,3,66,363
270930,34,3,205,354
270935,2,3,66,258
270938,2,3,66,348
270939,2,3,66,363
271027,2,3,66,348
271030,2,3,66,256
271054,2,3,66,346
271071,2,3,66,348
271072,26,0,215,646
271106,11,3,205,155
271108,34,3,205,354
271112,2,3,66,324
271134,34,3,205,135
271145,2,3,66,435
271206,34,3,66|205,155|448
271222,2,3,66,258
271243,2,3,66,174
271292,2,3,23,48
271304,11,3,205,135
271305,34,3,205,135
271326,2,3,66,174
271337,2,3,66,174
271340,2,3,46,244
271344,2,3,66,174
271345,2,3,66,447
271373,2,3,66,348
271376,2,3,66,462
271403,2,3,66,220
271405,2,3,66,258
271409,2,3,66,226
271415,2,3,66,311
271416,2,3,188,294
271424,2,3,66,220
271453,2,3,66,174
271486,2,3,66,363
271493,2,3,66,462
271535,2,3,66,293
271540,2,3,50,772
271547,11,3,205,354
271559,2,3,66,442
271578,2,3,66,174
271582,2,3,66,174
271601,2,3,66,462
271614,2,3,66,174
271620,2,3,66,333
271660,2,3,66,143
271683,2,3,66,442
271714,2,3,215,646
271717,2,3,66,331
271730,2,3,66,260
271786,2,3,66,220
271790,34,3,205,155
271866,2,3,66,246
271885,2,3,205,354
271890,11,3,205,155
271895,2,3,66,174
271904,2,3,66,447
271908,2,3,66,337
271924,2,3,66,448
271941,2,3,66,174|260
271955,2,3,30,11
271973,2,3,66,174
272000,34,3,205,135
272040,2,3,66,220
272070,2,3,66,260
272071,34,3,205,155
272122,2,3,66,333
272148,2,3,66,318
272155,2,3,66,462
272167,2,3,95,37
272188,2,3,63,407
272206,2,3,66,314
272249,34,3,205,385
272277,11,3,205,155
272358,24,2,46,171
272385,2,3,28,154
272403,2,3,66,174
272434,24,2,3,50
272437,24,2,3,50
272445,11,3,205,354
272478,2,3,66,363
272497,2,3,66,348
272499,2,3,66,442
272524,2,3,181,238
272532,2,3,66,363
272534,34,3,205,135
272535,11,3,205,354
272568,2,3,66,447
272573,2,3,66,184
272629,11,3,205,411
272632,2,3,66,220
272669,2,3,66,448
272688,11,3,205,343
272727,2,3,66,174
272742,2,3,66,462
272770,2,3,66,467
272848,37,1,69,833
272912,2,3,66,174
272917,2,3,66,294
272931,34,3,205,135
272951,2,3,66,442
272989,2,3,66,174
272995,2,3,66,325
273031,17,1,133,20
273073,37,1,69,818
273079,24,2,3,50
273105,2,3,66,153
273111,2,3,66,220
273113,34,3,205,135
273122,11,3,205,339
273138,2,3,66,442
273140,34,3,66,174
273160,2,3,66,174
273176,2,3,66,442
273178,34,3,205,155
273182,2,3,66,321
273196,11,3,205,354
273206,2,3,66,337
273228,24,2,3,50
273235,2,3,66,226
273246,25,2,23,48
273265,2,3,66,143
273280,17,1,133,16
273285,24,2,3,50
273290,11,3,205,155
273302,37,1,69,761
273326,2,3,66,258
273339,24,2,3,50
273399,2,3,66,318
273404,11,3,205,339|343
273407,2,3,66,363
273410,34,3,205,385
273417,2,3,66,331
273424,2,3,66,331
273459,2,3,66,322
273498,22,2,0,232
273499,11,3,205,354
273504,17,1,205,385
273507,17,1,133,32
273516,37,1,66,174
273521,2,3,66,220
273536,24,2,3,48
273542,2,3,66,174
273546,8,4,77,824
273552,2,3,28,154
273561,37,1,69,639
273567,24,2,3,51
273575,2,3,66,196
273589,24,2,3,50
273598,11,3,205,135
273599,24,2,3,49
273638,2,3,66,363
273656,2,3,66,174
273670,2,3,66,462
273706,2,3,218,17
273727,2,3,198,208
273731,2,3,66,348
273768,37,1,69,585
273792,24,2,3,50
273796,11,3,205,354
273813,23,1,1,318
273823,23,1,1,315
273839,8,4,77,977
273842,2,3,66,143
273847,37,1,66,363
273857,2,3,66,348
273858,2,3,66,174
273862,2,3,66,198
273890,8,4,77,401
273898,2,3,66,348
273924,2,3,82,901
274032,2,3,198,208
274038,11,3,205,354
274044,2,3,66,348
274057,2,3,80,41
274071,2,3,66,153
274077,2,3,66,220
274094,13,1,46,398
274095,6,0,162,13
274097,2,3,66,220
274134,2,3,66,288
274138,2,3,66,174
274145,24,2,3,50
274161,2,3,0,226
274173,24,2,3,51
274208,11,3,205,155
274230,34,3,205,135
274235,2,3,66,246
274238,2,3,66,293
274270,34,3,205,354
274273,2,3,66,448
274286,2,3,66,220
274295,2,3,66,346
274316,2,3,66,337
274323,2,3,181,238
274326,2,3,48,271
274340,13,1,46,347
274369,2,3,66,142
274373,17,1,133,31
274392,13,1,46,347
274410,37,1,69,778
274420,2,3,66,337
274429,2,3,66,474
274444,2,3,66,311
274492,34,3,205,354
274520,2,3,66,226
274537,11,3,205,155
274551,2,3,1|66,184|421
274552,2,3,66,442
274565,2,3,66,346
274601,11,3,205,155
274640,24,2,3,50
274647,8,4,77,871|977
274658,13,1,46,172
274659,27,2,167,44
274672,8,4,77,977
274678,13,1,46,171
274698,2,3,218,17
274714,2,3,66,442|448
274732,2,3,66,174
274742,13,1,131,322
274754,11,3,205,354
274763,2,3,66,462
274768,34,3,205,354
274771,2,3,66,314
274823,2,3,66,356
274824,2,3,66,348
274827,2,3,66,258
274837,2,3,66,348
274846,2,3,66,311
274848,2,3,66,174|260
274868,2,3,66,258
274882,2,3,66,174
274904,2,3,209,187
274909,34,3,205,354
274918,2,3,66,442
274928,2,3,198,153
274945,2,3,66,462
274951,2,3,66,363
274961,2,3,103,45
274979,2,3,66,337
274999,11,3,205,135
275035,2,3,66,442
275049,2,3,66,348
275072,2,3,66,462
275078,2,3,66,189
275088,2,3,66,448
275090,11,3,205,385
275094,2,3,66,442
275107,2,3,66,184
275115,11,3,205,354
275136,2,3,66,258
275184,2,3,66,442
275209,2,3,66,348
275214,2,3,12,790
275249,2,3,66,174
275255,2,3,66,462
275276,2,3,66,331
275284,2,3,27,418
275304,2,3,66,226
275336,2,3,66,314
275365,2,3,66,174
275377,2,3,66,220
275384,2,3,66,174
275386,2,3,66,442
275399,2,3,66,337
275400,2,3,66,351
275435,2,3,66,331
275459,11,3,205,354
275489,2,3,66,348
275493,2,3,66,174
275496,2,3,66,435
275502,34,3,205,354
275509,2,3,66,348
275514,2,3,66,448
275522,2,3,66,174
275524,2,3,66,174
275526,2,3,66,258
275538,34,3,205,155
275591,2,3,66,356
275592,2,3,66,254
275617,11,3,205,330
275645,2,3,66,174
275646,2,3,66,324
275647,11,3,205,135
275676,2,3,66,174
275678,2,3,66,348
275694,2,3,66,294
275699,2,3,218,26
275711,2,3,66,346
275745,2,3,66,174
275747,2,3,66,174
275761,2,3,66,442
275762,2,3,66,174
275778,2,3,66,322
275783,2,3,66,314
275824,2,3,66,174
275842,2,3,66,254
275848,2,3,66,348
275853,34,3,205,385
275857,2,3,66,226
275887,2,3,66,352
275917,2,3,66,311|348
275973,2,3,66,174
275977,11,3,66,220
275987,2,3,66,174
275994,2,3,66,363
276067,11,3,205,354
276103,2,3,66,442
276112,2,3,93,71
276119,2,3,66,318
276125,2,3,66,258
276140,2,3,103,45
276156,2,3,66,258
276177,2,3,50,601
276183,2,3,198,153
276207,34,3,205,155
276224,2,3,55|66|215,23|258|715
276226,2,3,66,442
276254,2,3,48,23
276262,2,3,66,442
276266,2,3,66,337
276275,2,3,66,331
276279,2,3,66,442
276300,2,3,66,348
276322,2,3,66,174
276323,2,3,66,220
276358,2,3,66,435
276361,2,3,66,348
276392,2,3,66,311
276416,26,0,215,885
276423,2,3,66,462
276426,2,3,80,38
276429,11,3,66,288
276444,11,3,66,184
276471,2,3,66,174
276479,2,3,80,39
276496,2,3,66,462
276509,2,3,66,348
276520,2,3,85,235
276526,2,3,66,260
276551,2,3,66,462
276608,11,3,205,155
276640,2,3,66,256
276674,2,3,66,174
276706,2,3,66,260
276707,2,3,66,288
276716,2,3,66,348
276721,2,3,66,346
276724,2,3,66,153
276729,2,3,66,448
276736,2,3,66,174
276740,2,3,66,442
276767,34,3,205,354
276821,11,3,63,451
276835,2,3,66,220
276844,2,3,66,363
276870,2,3,66,332
276893,34,3,205,135
276896,2,3,66,153
276914,11,3,205,312
276924,34,3,205,354
276948,34,3,205,354
276971,2,3,66,220|348
276973,2,3,66,462
276979,2,3,30,11
276993,2,3,66,184
277003,2,3,66,189
277009,2,3,66,174
277025,2,3,66,143
277035,2,3,66,356
277041,2,3,66,220
277069,2,3,66,314
277096,11,3,205,354
277098,2,3,66,174
277119,2,3,66,174
277141,2,3,154,970
277148,34,3,66,246
277155,2,3,66,220
277167,2,3,66,220
277181,2,3,66,351
277188,2,3,66,174
277197,2,3,66,174
277203,2,3,66,174
277216,2,3,66,288
277218,2,3,66,403
277220,34,3,205,385
277230,2,3,66,220
277277,2,3,30,17
277279,34,3,205,135
277282,2,3,66,174
277286,34,3,205,135
277299,2,3,66,311
277302,2,3,48,424
277309,2,3,66,348
277339,34,3,205,354
277354,2,3,66,348
277363,2,3,66,346
277372,2,3,66,459
277373,34,3,205,155
277385,34,3,205,354
277402,34,3,205,354
277423,34,3,205,354
277435,2,3,66,174
277440,2,3,66,348
277457,2,3,66,174
277461,2,3,66,447
277508,34,3,205,354
277516,2,3,66,174
277530,2,3,66,226
277568,2,3,66,174
277625,2,3,66,258
277634,34,3,194,38
277640,2,3,66,462
277651,2,3,66,363
277659,30,4,195,548
277662,2,3,198,153
277703,2,3,230,145|395
277706,2,3,198,208
277713,34,3,205,155
277720,2,3,66,220
277733,2,3,66,174
277737,2,3,66,331
277738,34,3,205,155
277745,2,3,66,337
277749,2,3,66,346
277770,26,0,215,885
277777,2,3,188,294
277785,2,3,66,448
277790,2,3,66,448
277811,11,3,205,155
277815,2,3,66,174
277817,2,3,66,447
277821,11,3,205,354
277835,2,3,66,348
277862,11,3,205,155
277865,2,3,66,442
277912,34,3,205,354
277924,2,3,66,311
277937,34,3,205,312
277941,2,3,66,348
277948,2,3,66,311
277954,34,3,205,155
277971,2,3,66,174
277995,2,3,66,363
277999,2,3,66,321
278012,2,3,63,451
278060,34,3,205,354
278092,2,3,63,167
278094,2,3,66,321
278103,2,3,66,153
278106,26,0,215,646
278109,2,3,66,331
278118,2,3,66,348
278135,2,3,66,226
278144,2,3,66,174
278153,2,3,66,174
278163,2,3,66,462
278191,2,3,66,348
278196,2,3,66,348
278202,2,3,218,17
278203,34,3,205,135
278204,2,3,66,442
278214,2,3,66,226
278218,2,3,66,318
278231,2,3,66,318
278255,2,3,66,174
278330,2,3,66,335
278333,2,3,66,189
278335,2,3,66,448
278400,2,3,66,348
278427,2,3,66,356
278435,2,3,66,174
278457,2,3,66,184
278483,2,3,66,174
278495,2,3,66,174
278506,2,3,66,462
278577,2,3,66,174
278608,2,3,66,153
278613,2,3,66,462
278617,37,1,12|69,921|1004
278628,2,3,66,442
278634,37,1,69,686
278653,13,1,46,398
278667,2,3,66,321
278674,24,2,3,50
278689,2,3,66,467
278696,2,3,66,474
278700,2,3,66,318
278703,2,3,66,322
278717,2,3,66,254
278734,34,3,205,155
278747,2,3,103,45
278751,2,3,66,404|442
278759,2,3,66,337
278816,25,2,23,48
278862,13,1,46,172
278875,13,1,46,347
278921,15,1,55,12
278933,15,1,55,311
278936,37,1,69,999
278964,2,3,66,260
278973,2,3,66,331
278995,2,3,103,45
278996,2,3,66,174
279013,2,3,66,153
279016,34,3,205,354
279026,2,3,66,462
279034,2,3,66,324
279050,37,1,69,819
279067,2,3,119,0
279075,15,1,55,309
279081,17,1,66,348
279083,2,3,80,38
279102,37,1,66,174
279129,2,3,66,260
279145,13,1,46,172
279174,2,3,66,348
279206,2,3,66,149
279320,2,3,28,154
279345,2,3,66,174
279354,8,4,63,309
279361,37,1,69,612
279381,2,3,66,462
279385,2,3,66,174
279388,2,3,149,290
279390,2,3,80,38
279398,11,3,205,354
279412,2,3,66,435
279418,2,3,66,356|442
279444,2,3,66,174
279459,2,3,66,258|314
279469,2,3,66,403
279471,2,3,66,149
279472,2,3,66,348
279514,11,3,205,155
279524,2,3,66,174
279545,2,3,167,51
279550,2,3,66,174
279587,13,1,46,347
279588,8,4,77,871
279609,11,3,205,385
279646,2,3,66,174
279680,2,3,66,174
279684,37,1,1|69,395|761
279724,2,3,66,174
279729,2,3,66,314
279731,2,3,229,407
279736,2,3,66,331
279774,2,3,66,448
279795,2,3,66,442
279798,2,3,3|66,50|174
279814,2,3,76,214
279815,2,3,218,11|26
279817,11,3,205,411
279820,2,3,205,135
279831,2,3,66,442
279869,17,1,133,20
279871,15,1,55,23
279876,24,2,3,38
279897,2,3,0,317
279922,2,3,66,331
279932,2,3,66,348
279942,8,4,77,871
279944,2,3,66,363
279971,23,1,1,395
279980,25,2,23,48
280003,2,3,66,448
280019,2,3,66,260
280060,2,3,66,337
280072,11,3,205,354
280097,2,3,66|231,70|174
280173,2,3,66,318
280205,2,3,66,174
280211,2,3,66,462
280217,2,3,66,260
280265,37,1,69,761
280312,2,3,66,189
280323,2,3,66,442
280332,34,3,205,354
280339,34,3,205,135|354
280383,2,3,66,348
280389,2,3,66,435
280403,11,3,205,155
280410,2,3,66,448
280412,2,3,66,293
280418,2,3,66,331
280428,24,2,3,50
280446,37,1,69,918
280453,2,3,66,337
280460,23,1,1,318
280469,2,3,66,348
280492,8,4,77,871
280494,13,1,46,327
280513,23,1,1,395
280521,37,1,69,560
280529,2,3,66,174
280548,17,1,133,20
280552,2,3,66,348
280560,2,3,66,174
280585,2,3,66,462
280637,2,3,66,184|254
280645,2,3,66,348
280647,34,3,66|69,348|573
280648,34,3,205,354
280652,2,3,66,174
280661,2,3,66,174
280663,2,3,66,442
280679,2,3,66,474
280682,26,0,215,646
280713,2,3,66,442
280714,2,3,66,337
280718,2,3,66,448
280744,2,3,66,174
280747,24,2,3,50
280752,11,3,205,135
280771,2,3,66,348
280843,2,3,24,88
280849,2,3,66,356
280869,13,1,46,244
280876,2,3,66,403
280897,2,3,66,153
280904,37,1,69,627|739
280960,11,3,205,135
280967,2,3,66,174
281010,11,3,205,135
281011,11,3,205,155
281047,2,3,66,143
281084,2,3,66,174
281087,2,3,66,220
281118,2,3,66,442
281144,2,3,66,442
281146,2,3,66,174
281157,8,4,77,824
281183,2,3,66,220
281229,37,1,69,878
281233,2,3,66,442
281235,17,1,133,28
281268,2,3,66,363
281272,2,3,66,462
281285,26,0,215,646
281288,2,3,66,448
281290,2,3,66,220
281301,2,3,66,311
281326,2,3,66,153
281334,2,3,66,174
281360,2,3,66,220
281361,2,3,66,220
281380,2,3,66,220
281398,2,3,149,290
281399,34,3,205,155
281404,2,3,66,462
281413,2,3,66,220
281428,11,3,205,135
281441,11,3,205,354
281463,2,3,66,258
281486,2,3,66,331
281488,2,3,66,348
281491,2,3,66,258
281540,2,3,66,442
281557,2,3,70,47
281579,26,0,215,646
281629,2,3,66,174
281633,2,3,154,535
281646,2,3,66,174
281648,2,3,66,174
281665,2,3,66,435
281671,2,3,66,448
281673,2,3,46,430
281715,2,3,66,220
281732,11,3,205,354
281740,11,3,205,330
281772,11,3,205,354
281787,2,3,215,646
281788,2,3,66,462
281799,2,3,66,348
281811,34,3,205,155
281842,2,3,66,442
281869,34,3,205,135
281891,2,3,80,38
281933,2,3,66,442
281936,11,3,205,155
281938,11,3,205,385
281958,29,1,52,53
281962,2,3,66,442
282020,2,3,66,226
282029,2,3,66,143
282068,2,3,66,174
282075,2,3,66,348
282083,2,3,66,348
282085,2,3,66,348
282090,2,3,66,174
282100,2,3,66,331
282109,2,3,66,351
282110,2,3,230,303
282129,2,3,231,72
282132,2,3,66,348
282133,2,3,66,442
282135,2,3,66,258
282147,34,3,205,155
282155,2,3,66,311
282166,11,3,205,155
282191,2,3,66,174
282200,2,3,66,442
282202,2,3,231,81
282262,2,3,66,174
282287,2,3,66,174
282301,11,3,205,385
282318,2,3,66,174
282346,2,3,66,442
282414,34,3,133,20
282452,2,3,66,363
282454,2,3,66,294
282487,2,3,66,174
282493,2,3,103,45
282499,2,3,66,174
282504,2,3,66,174
282507,2,3,66,184
282511,47,2,194,38
282513,2,3,66,462
282523,2,3,66,442
282534,2,3,66,462
282573,9,1,32,971
282587,11,3,205,354
282592,2,3,66,174
282611,17,1,133,15
282629,11,3,205,354
282630,2,3,66,258
282639,2,3,66,442
282642,2,3,66,337
282648,2,3,66,321
282715,2,3,66,256
282718,11,3,205,135
282721,2,3,66,331
282741,2,3,66,442
282764,2,3,66,258
282767,2,3,66,348
282813,2,3,66,174
282816,11,3,205,354
282833,11,3,205,343
282844,2,3,66,258
282864,17,1,133,32
282876,2,3,66,442
282906,2,3,66,220
282918,2,3,66,174
282923,34,3,205,135
282932,2,3,66,220
282939,2,3,66,348
282960,11,3,205,343
282969,34,3,205,135
282977,2,3,205,385
282982,2,3,66,174
282995,2,3,66,340
283000,2,3,66,346
283024,34,3,205,354
283041,2,3,66,352
283071,2,3,231,68
283120,2,3,230,395
283158,2,3,215,780
283166,2,3,66,348
283174,2,3,66,467
283175,2,3,66,356
283203,17,1,133,20
283212,37,1,69,566
283244,2,3,66,356
283268,11,3,205,135
283332,11,3,205,135
283339,2,3,66,462
283345,2,3,130,759
283360,34,3,205,155
283364,2,3,182,416
283388,2,3,66,153
283429,2,3,66,348
283438,2,3,66,174
283442,2,3,66,321
283444,2,3,66,184
283455,11,3,205,385
283477,2,3,80,38
283478,2,3,66,174
283505,2,3,66,337
283510,2,3,205,354
283514,2,3,66,351
283519,13,1,46,171
283585,2,3,130,759
283629,2,3,66,324
283637,37,1,69,609
283645,2,3,230,395
283651,2,3,66,174
283665,2,3,66,314
283670,2,3,66,348
283671,2,3,66,174
283677,34,3,205,354
283727,2,3,66,293
283739,11,3,205,135
283764,2,3,66,351
283768,2,3,215,817
283780,2,3,167,51
283795,2,3,66,258
283805,2,3,66,153
283826,11,3,205,385
283859,2,3,66,196
283861,2,3,231,81|90
283873,37,1,69,674
283874,37,1,69,772|911
283911,2,3,66,220
283916,37,1,69,753
283931,37,1,69,826
283939,2,3,66,174
283941,2,3,66,311
283964,2,3,66,348
283979,11,3,205,312
283983,2,3,66,467
283985,2,3,66,174
284001,11,3,205,354
284015,2,3,66,447
284023,2,3,66,318
284029,2,3,66,346
284048,2,3,66,318
284061,2,3,66,448
284065,2,3,66,321
284091,2,3,66,348
284171,2,3,66,346
284174,17,1,133,22
284180,2,3,66,174
284183,34,3,66,346
284224,37,1,69,654|663|686
284254,2,3,66,321
284289,2,3,66,462
284314,11,3,205,354
284322,2,3,93,71
284327,2,3,66,220
284334,2,3,66,254|348
284339,2,3,66,226
284392,32,1,62,21
284399,2,3,66,174
284480,2,3,66,220
284499,2,3,69,655
284503,30,4,195,597
284514,2,3,66,462
284573,34,3,205,354
284597,2,3,66,442
284613,2,3,66,226
284620,2,3,66,331
284635,2,3,66,337
284646,2,3,182,416
284659,2,3,162,13
284690,2,3,66,348
284708,2,3,30,11
284709,17,1,133,20
284720,2,3,66,435
284722,37,1,69,560
284734,2,3,66,174
284739,2,3,66,174
284751,2,3,66,174|220
284761,2,3,66,260
284764,34,3,205,135
284768,2,3,66,363
284801,13,1,46,245
284816,2,3,66,174
284817,23,1,1,395
284833,2,3,66,184
284838,2,3,66,293
284859,34,3,66,311
284892,2,3,66,318
284910,2,3,66,337
284915,2,3,66,462
284948,11,3,205,354
284982,48,2,70,47
285043,2,3,215,974
285073,2,3,66,435
285080,2,3,66,220
285085,2,3,66,442
285089,2,3,66,174
285098,34,3,205,354
285101,11,3,205,385
285109,2,3,66,335
285114,2,3,66,337
285153,2,3,66,462
285176,2,3,66,174
285177,34,3,205,155
285196,34,3,205,354
285210,2,3,148,311
285233,34,3,205,339
285254,2,3,66,254
285266,34,3,205,354
285323,2,3,66,174
285329,2,3,66,142
285332,2,3,66,346|447
285333,2,3,72,162
285335,11,3,205,385
285349,2,3,66,174
285362,2,3,66,174
285375,34,3,205,135
285377,34,3,205,354
285422,2,3,154,196
285426,34,3,205,385
285433,2,3,66,447
285470,2,3,66,474
285479,34,3,205,354
285485,11,3,205,411
285487,2,3,182,416
285495,2,3,34,53
285497,2,3,66,363
285499,2,3,66,198
285510,2,3,191,376
285519,2,3,66,348
285526,2,3,66,189
285546,11,3,205,385
285560,2,3,66,348
285573,2,3,66,153
285586,34,3,205,354
285589,2,3,66,174
285602,34,3,205,354
285608,2,3,194,38
285613,34,3,205,155
285624,34,3,205,354
285637,2,3,66,174
285658,2,3,66,331
285673,2,3,66,348
285695,2,3,66,448
285699,2,3,66,174
285702,2,3,66,337
285711,2,3,66,346
285725,2,3,66,321
285743,34,3,205,354
285767,26,0,215,554
285782,2,3,66,337
285804,34,3,205,354
285818,34,3,205,155
285840,2,3,66,321
285844,11,3,205,343
285873,2,3,66,174
285898,2,3,66,448
285907,2,3,66,337
285917,11,3,205,354
285919,34,3,205,135
285952,2,3,66,174
285958,34,3,205,339
285988,34,3,205,354
285996,34,3,66,337
286020,2,3,66,318
286022,2,3,66,220
286037,2,3,66,174
286052,2,3,66|231,81|337
286054,2,3,66,174
286100,11,3,205,135
286108,2,3,66,174
286117,11,3,205,155
286121,2,3,66,174
286134,2,3,66,174
286147,34,3,205,155
286174,2,3,66,348
286194,34,3,205,385
286221,2,3,66,348
286260,2,3,66,462
286261,2,3,66,442
286319,34,3,205,411
286329,2,3,66,348
286340,2,3,66,226
286341,2,3,66,174
286344,2,3,215,780
286364,11,3,205,385
286392,11,3,205,155
286399,2,3,66,174
286405,2,3,66,322
286467,34,3,205,135
286480,2,3,66,351
286529,2,3,66,315
286596,2,3,66,174
286605,2,3,66,220
286654,2,3,133,20
286661,2,3,66,442
286685,2,3,66,337
286692,34,3,205,354
286718,2,3,66,220
286747,24,2,3,51
286784,10,0,182,416
286786,17,1,133,20
286787,11,3,205,354
286790,2,3,66,311
286794,34,3,141,14
286805,8,4,77,871
286822,2,3,66,220
286859,2,3,66,220
286876,2,3,66,442
286890,2,3,158,718
286896,2,3,66,333
286900,2,3,66,442
286903,2,3,66,153
286909,11,3,205,354
286927,2,3,71,0
286928,2,3,66,174
