USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
164762,2,3,3|63,50|480
164763,2,3,66,174
164790,2,3,66,348
164802,2,3,66,346
164828,2,3,66,314
164832,2,3,66,351
164850,2,3,66,348
164856,18,2,119,0
164869,2,3,66,442
164888,2,3,66,174
165037,2,3,66,448
165089,2,3,66,346
165102,2,3,66,288
165131,2,3,66,184
165167,2,3,66,143
165171,2,3,66,314
165173,11,3,205,411
165191,2,3,66,331
165218,34,3,205,135|155
165235,11,3,70,47
165258,2,3,66,174
165268,11,3,205,155
165290,2,3,66,348
165293,2,3,66,256
165318,2,3,66,220
165331,2,3,66,321
165345,2,3,66,442
165370,2,3,66,174
165384,37,1,69,931
165418,2,3,66,311
165424,2,3,66,174
165431,11,3,119,0
165433,2,3,66,258
165447,2,3,66,363
165494,2,3,66,442
165500,2,3,66,392
165516,2,3,48,424
165526,2,3,66,462
165559,2,3,66,447
165587,2,3,66,340
165588,2,3,66,348
165593,2,3,66,174
165607,2,3,69,761
165676,2,3,66,448
165712,37,1,69,573
165724,2,3,66,435
165731,2,3,66,356
165736,2,3,66,314
165753,2,3,69,923
165757,37,1,69,619
165760,11,3,205,354
165764,2,3,66,174
165787,2,3,66,174
165788,11,3,205,354
165815,2,3,66,315|467
165833,27,2,167,51
165848,2,3,66,174
165879,2,3,66,311
165920,2,3,66,448
165923,2,3,66,462
165936,11,3,205,354
165938,2,3,66,226
165949,2,3,66,174
165951,2,3,215,817
165957,2,3,93,71
165967,2,3,66,442
165982,11,3,205,385
165990,2,3,66,258
165992,2,3,162,13
166024,2,3,66,322
166060,2,3,66,196
166083,2,3,66,348
166091,2,3,66,293
166141,2,3,66,220
166152,2,3,66,174
166163,2,3,66,184
166189,2,3,66,174
166195,2,3,66,448
166204,2,3,66,256
166206,2,3,66,348
166211,11,3,205,135
166221,2,3,66,220
166223,2,3,66,196
166258,2,3,66,174
166266,2,3,66,318
166268,2,3,66,447
166296,2,3,66,403
166313,2,3,3,51
166315,2,3,130,759
166317,2,3,66,220
166326,37,1,69,747
166353,2,3,66,220
166361,2,3,66,153
166395,2,3,66,258
166413,2,3,66,346
166441,2,3,205,354
166442,2,3,66,462
166461,2,3,66,220
166467,11,3,194,38
166492,2,3,66,311
166512,2,3,66,256
166523,2,3,66,220
166536,2,3,66,442
166543,2,3,66,174
166577,53,1,69,772
166591,2,3,215,553|869
166612,2,3,162,34
166620,2,3,66,220
166624,2,3,66|182,337|376
166631,2,3,66,467
166672,11,3,205,354
166691,2,3,66,220|348
166712,2,3,66,363
166716,34,3,205,354
166735,2,3,66|215,442|646|817
166744,37,1,69,596|695|812|923
166752,34,3,205,330
166780,2,3,66,220
166803,2,3,66,442
166853,37,1,69,1003
166870,2,3,66,340
166876,2,3,66,174
166915,2,3,198,153
166918,2,3,66,254
166923,2,3,66,348
166931,2,3,66,220
167016,2,3,66,462
167022,37,1,69,750
167038,2,3,66,448
167064,2,3,66,337
167074,2,3,66,189
167131,37,1,69,772
167161,2,3,66,143
167168,2,3,66,174
167177,2,3,66,174
167182,2,3,66,335
167203,2,3,66,348
167207,2,3,66,467
167210,2,3,66,246
167211,2,3,63,451|458
167215,2,3,66,174
167230,2,3,66,351
167234,2,3,66,174
167236,2,3,66,348
167249,2,3,154,196
167253,11,3,205,354
167258,2,3,181,238
167262,2,3,66,220
167268,2,3,154,196
167270,2,3,205,354
167274,2,3,66,442
167277,34,3,205,155
167280,2,3,66,448
167290,2,3,154,196
167300,2,3,66,174
167343,2,3,66,174
167345,2,3,66,174
167354,2,3,66,174
167364,2,3,66,348
167371,2,3,66,462
167375,2,3,66,174
167379,2,3,112,680
167413,2,3,66,462
167416,2,3,66,174
167419,2,3,66,448
167434,37,1,69,1008
167439,2,3,66,174
167451,2,3,163,180
167461,2,3,66,462
167472,37,1,69,844
167499,2,3,3,50
167516,2,3,66,220
167526,2,3,66,348
167528,11,3,205,155
167547,2,3,66,348
167563,2,3,66,435
167584,2,3,66,356
167588,2,3,66,256
167598,2,3,70,47
167606,2,3,66,196
167607,2,3,66,351
167618,2,3,66,174
167646,2,3,66,311
167667,2,3,66,220
167672,2,3,66,174
167685,2,3,194,38
167689,2,3,66,311
167702,29,1,52,47
167708,11,3,205,135
167716,2,3,63,451
167717,2,3,66,348
167760,2,3,66,348
167771,2,3,66,174
167780,2,3,182,416
167800,2,3,66,321
167807,2,3,66,220
167812,2,3,66,442
167814,11,3,205,385
167832,2,3,66,174
167846,2,3,66,351
167848,2,3,66,442
167858,2,3,66,333
167876,2,3,66,363
167902,2,3,66,348
167904,2,3,66,153
167923,2,3,3,63
167939,2,3,66,258
167965,2,3,66,467
167974,2,3,66,258
167976,2,3,66,174
168001,2,3,66,258
168002,2,3,182,393
168050,2,3,66,351
168060,2,3,23,48
168064,2,3,150,43
168067,2,3,66,351
168073,37,1,69,641
168077,13,1,46,172
168106,2,3,66,448
168115,2,3,66,442
168116,8,4,77,824
168137,2,3,66,258
168152,2,3,66,435
168174,2,3,66,448
168186,2,3,66,348
168196,2,3,66,260
168202,11,3,205,155
168237,2,3,80,38
168239,2,3,66,220
168243,2,3,69,761
168259,2,3,66,220
168261,2,3,66,311
168288,2,3,66,174
168306,2,3,66,174
168316,2,3,66,174
168321,2,3,66,174
168330,2,3,66,442
168343,11,3,205,135
168361,2,3,48,23
168365,11,3,205,354
168388,11,3,205,135
168411,2,3,66,467
168458,37,1,69,772
168482,2,3,66,174
168578,37,1,69,761
168580,2,3,158,718
168627,2,3,66,254
168638,2,3,66,174
168656,34,3,195,548
168662,34,3,205,354
168671,2,3,66,337
168683,2,3,66,220
168691,2,3,24,67
168712,2,3,71,0
168742,2,3,66,260
168749,2,3,66,447
168751,2,3,66,348
168788,2,3,66,322
168790,2,3,66,442
168796,2,3,66,314
168812,2,3,186|210,29|405
168824,2,3,66,174
168831,37,1,69,923
168855,2,3,114,0
168902,2,3,66,174
168964,24,2,3,77
168989,2,3,66,174
168997,37,1,69,923
169017,13,1,46,347
169071,2,3,66,348
169074,2,3,66,351
169083,2,3,66,348
169092,2,3,66,318
169099,2,3,66,153
169114,2,3,66,220
169118,2,3,66,174
169139,2,3,66,348
169142,2,3,66,442
169173,2,3,66,348
169185,46,2,167,47
169209,2,3,69|148|208,311|454|761
169222,2,3,66,174|258
169230,2,3,66,189
169234,2,3,66,174
169240,2,3,66,220
169249,2,3,66,467
169274,2,3,215,817
169279,2,3,66,258
169294,17,1,133,20
169305,2,3,66,311
169308,37,1,69,844
169381,2,3,66,348|462
169384,2,3,66,462
169398,2,3,66,184
169402,2,3,66,174
169433,2,3,66,462
169452,2,3,66,462
169469,2,3,66,311
169487,2,3,66,351
169498,2,3,66,435
169525,11,3,205,354
169531,2,3,80,41
169567,2,3,66,331
169594,2,3,66,220
169606,2,3,66,174
169610,46,2,167,38
169616,2,3,231,70
169626,2,3,66,337|348
169646,2,3,66,314
169663,2,3,66,448
169671,2,3,66,348
169672,37,1,69,900
169674,2,3,66,348
169683,10,0,182,363
169688,37,1,69,712
169697,2,3,66,471
169700,2,3,66,174
169705,2,3,66,447
169722,2,3,66,174
169731,2,3,66,254
169753,2,3,66,184
169756,2,3,66,258
169798,2,3,66,174
169802,2,3,66,363
169805,2,3,66|77,459|871
169814,11,3,1,318
169821,17,1,133,20
169866,2,3,66,174
169887,2,3,66,174
169908,37,1,69,575
169939,11,3,205,312
169945,2,3,218,26
169954,2,3,66,442
169956,2,3,66,153
169972,11,3,205,330
169973,2,3,66,174
169983,2,3,66,442
169998,2,3,66,311
170046,2,3,103,45
170057,2,3,66,174
170075,2,3,66,448
170106,37,1,69,566
170107,2,3,66,258
170120,2,3,66,174
170133,24,2,3,51
170142,37,1,69,1005
170197,2,3,66,462
170199,2,3,66,256
170221,11,3,3,50
170227,2,3,46,245
170228,2,3,66,258
170232,2,3,66,337
170242,2,3,66,321
170259,11,3,205,135
170265,25,2,23,48
170270,2,3,66,220
170274,11,3,205,135
170280,11,3,205,354
170298,2,3,231,50
170308,2,3,66,258
170309,2,3,66,363
170341,2,3,66,363
170367,2,3,66,321
170403,2,3,80,39
170418,33,2,194,38
170440,2,3,66,258
170445,2,3,66,174
170455,2,3,66,174
170488,2,3,66,462
170523,2,3,66,348
170526,11,3,205,385
170540,2,3,66,448
170543,2,3,66,220
170546,2,3,66,462
170554,2,3,66,348
170568,34,3,66,174
170597,2,3,66,174
170601,2,3,205,385
170609,2,3,66,363
170615,2,3,66,356
170618,2,3,66,467
170633,2,3,66,174
170648,11,3,205,385
170704,11,3,205,354
170724,2,3,66,220
170726,2,3,66,174
170735,2,3,66,226|356
170776,2,3,66,143
170781,2,3,66,348
170819,2,3,103,45
170845,37,1,69,675
170869,2,3,66,321
170880,2,3,133,20
170883,24,2,3,65
170884,24,2,3,59
170923,2,3,66,442
170926,2,3,23,48
170934,2,3,66,337
170936,2,3,66,442
170947,2,3,66,174
170956,2,3,210,29
170964,2,3,66,246
170970,2,3,66,174
170974,11,3,205,155|385
170976,2,3,66,220
170981,11,3,205,155
170987,34,3,205,155
170990,2,3,66,442
170993,2,3,66,442
171005,2,3,66,325
171021,2,3,66,174
171045,2,3,66,403
171052,11,3,205,354
171059,2,3,66,448
171150,11,3,205,385
171181,2,3,66,331
171196,2,3,66,311
171200,2,3,66,467
171205,2,3,66,351
171237,2,3,66,318
171248,2,3,66,351
171279,2,3,215,715
171288,2,3,66,174
171289,2,3,66,196
171299,2,3,66,174
171327,2,3,66,174
171358,2,3,218,17
171365,2,3,66,448
171372,2,3,66,331
171379,34,3,205,135
171407,2,3,66,184
171425,2,3,66,337
171442,2,3,66,318
171444,2,3,66,442
171461,2,3,66,174
171470,2,3,66,174
171514,2,3,66,246
171533,11,3,205|231,48|385
171563,2,3,66,174
171567,2,3,66,448
171570,11,3,205,135
171571,2,3,0,317
171585,2,3,215,885
171593,2,3,179,11
171600,34,3,205,354
171602,11,3,205,385
171636,34,3,205,330
171643,11,3,205,155
171651,2,3,66,149
171660,34,3,205,354
171680,2,3,75,144
171692,2,3,66,340
171694,2,3,66,318|442
171707,2,3,66,348
171717,2,3,66,435
171723,34,3,66|205,348|354
171730,2,3,66,311
171743,2,3,66,448
171767,2,3,80,38
171778,2,3,66,184
171785,2,3,66,184
171803,2,3,66,149
171837,2,3,75|80,38|144
171848,2,3,66,352
171859,34,3,205,354
171881,11,3,205,155
171882,2,3,66,448
171901,2,3,66,321
171921,2,3,66,474
171935,11,3,205,354
171951,2,3,0|66,220|317
171975,2,3,66,363
172022,2,3,66,348
172033,2,3,66,220|226
172047,2,3,66,254
172071,2,3,66,220
172082,2,3,66,348
172096,2,3,69,761
172147,2,3,66,321
172149,2,3,66,318
172190,11,3,205,155
172198,2,3,182,416
172221,2,3,66,322
172234,2,3,77,824
172239,2,3,66,448
172252,2,3,66,174|459
172260,2,3,66,189
172264,2,3,66,447
172310,2,3,66,442
172312,2,3,66,337
172316,2,3,66,331
172344,2,3,66,258|318
172374,2,3,66,442
172377,2,3,66,322
172397,2,3,66,174
172413,2,3,66,174
172427,2,3,66,174
172444,2,3,66,174
172455,2,3,66,448
172479,37,1,69,566
172502,25,2,23,48
172522,34,3,205,411
172528,34,3,205,354
172543,34,3,205,155
172550,11,3,205,135
172576,2,3,66,448
172586,34,3,205,354
172603,2,3,66,153
172623,2,3,182,416
172650,2,3,66,220
172675,11,3,205,354
172677,11,3,66,174
172688,2,3,66,174
172692,10,0,182,416
172695,2,3,215,646
172697,2,3,66,174
172703,11,3,205,354
172727,2,3,66,189
172753,25,2,23,48
172755,2,3,215,715
172779,2,3,66,363
172808,2,3,69,887
172823,11,3,205,135
172841,2,3,66,174
172846,34,3,205,135
172872,2,3,66,348
172873,2,3,66,149
172893,2,3,66,442
172897,2,3,66,174
172903,2,3,66,174
172926,2,3,66,220
172942,2,3,66,321
172946,11,3,205,411
172965,2,3,66,174
172967,2,3,66,331
172970,11,3,205,385
172992,2,3,66,174
172998,2,3,66,467
173000,2,3,66,174
173012,11,3,205,385
173027,37,1,69,861
173033,2,3,93,96
173085,2,3,66,220
173192,2,3,66,258
173195,2,3,66,348
173214,11,3,205,354
173223,11,3,205,354
173225,2,3,66,174
173242,11,3,205,354
173257,2,3,66,337
173315,11,3,205,354
173321,2,3,66,174
173331,2,3,66,340
173336,2,3,230,395
173339,2,3,66,174
173359,2,3,66,314
173372,2,3,66,260
173373,2,3,66,442
173380,2,3,66,220
173406,2,3,66,318
173486,2,3,66,363
173492,2,3,66,184
173529,11,3,205,385
173531,2,3,66,174|442
173565,2,3,66,311
173568,10,0,182,416
173588,2,3,66,220
173599,2,3,30|66,11|174
173629,2,3,66|154,220|535
173651,30,4,195,548
173660,2,3,62|66,135|348
173663,2,3,66,348
173675,2,3,66,220
173708,37,1,69,829
173711,2,3,66,322
173715,2,3,66,356
173742,11,3,205,385
173755,11,3,205,354
173758,2,3,215,974
173765,2,3,66,348
173774,2,3,66,258
173775,2,3,66|215,442|780
173776,2,3,66,448
173780,2,3,215,817
173858,30,4,195,548
173882,2,3,66,149
173893,2,3,66,331
173896,2,3,66,363
173898,2,3,66,174
173904,2,3,66,363
173919,2,3,66,348
173959,2,3,66,174
173960,2,3,66,351
173964,2,3,66,293
174012,2,3,66,174
174020,2,3,66,174
174024,37,1,69,567
174044,27,2,167,51
174053,2,3,66,220
174057,33,2,194,38
174091,2,3,66,331
174106,2,3,66,311
174140,2,3,66,258
174198,37,1,69,664
174225,2,3,66,462
174236,2,3,66,220
174238,2,3,66,174
174239,2,3,66,174
174244,2,3,66,174
174266,2,3,66,174
174279,2,3,66,258
174285,2,3,66,153
174301,11,3,205,155
174309,2,3,66,337
174327,2,3,66,448
174328,2,3,23,48
174351,2,3,66,196
174354,2,3,66,174
174397,2,3,66,448
174399,2,3,191,376
174410,2,3,66,174
174420,2,3,1,165
174432,2,3,66,462
174439,2,3,66,220
174445,2,3,3,50
174453,2,3,66,174
174479,2,3,66,447
174494,37,1,69,986
174520,2,3,66,174
174538,2,3,66,153
174598,34,3,205,354
174612,2,3,66,348
174618,2,3,230,395
174654,2,3,66,174
174658,2,3,66,348
174669,2,3,66,442
174680,2,3,66,448
174686,2,3,205,476
174696,11,3,205,354
174701,2,3,66,363
174708,2,3,66,356
174720,2,3,66,311
174721,11,3,205,354
174738,11,3,23,48
174762,2,3,66,462
174773,53,1,69,626
174824,11,3,205,135
174834,2,3,66,356
174837,2,3,66,174
174849,2,3,66,226
174887,11,3,205,354
174901,2,3,66,220
174911,2,3,66,311
174914,11,3,66,174
174918,2,3,66,348
174921,2,3,66,226
174929,2,3,66,318
174944,2,3,66,363
174951,11,3,66|205,135|153
174953,2,3,66,351
174964,37,1,69,685
174969,2,3,66,226
174975,18,2,231,83
174978,2,3,66,294
174990,2,3,66,447
175000,2,3,66,153
175007,34,3,205,354
175024,2,3,66,314
175078,2,3,66,448
175088,2,3,66,348
175106,2,3,66,448
175125,2,3,48,424
175155,2,3,66,322
175202,2,3,66,337
175248,2,3,66,174
175262,11,3,205,385
175284,2,3,66,337
175288,34,3,205,135
175295,2,3,66,447
175385,7,1,5,7
175400,37,1,66,174
175403,2,3,66,462
175411,2,3,66,220
175413,2,3,66,318
175422,2,3,66,435
175432,2,3,66,174
175449,2,3,66,220
175454,2,3,66,363
175494,11,3,205,354
175501,2,3,66,325
175502,2,3,66,348
175508,2,3,66,348
175519,2,3,66,174
175540,2,3,66,149
175551,37,1,62,25
175557,2,3,66,189
175559,2,3,66,348
175581,2,3,66,220
175585,34,3,205,354
175589,11,3,205,155
175605,2,3,66,174
175614,2,3,66,198
175642,2,3,66,220
175670,2,3,66,220
175732,2,3,66,198
175742,2,3,66,348
175752,37,1,69,661
175770,2,3,66,348
175778,2,3,205,385
175790,2,3,66,315
175800,2,3,198,208
175815,2,3,66,174|346
175820,2,3,66,442
175823,2,3,66,442
175830,2,3,215,942
175831,2,3,66,337
175855,2,3,66,337
175882,2,3,3,50
175900,2,3,93,43
175904,2,3,66,174
175950,2,3,66,294
175952,2,3,66,311
175967,2,3,66,321
175988,2,3,66,351
176007,2,3,66,174
176014,2,3,23|66,48|462
176017,2,3,66,467
176023,37,1,69,907
176086,2,3,66,332
176098,11,3,205,135
176111,2,3,66,348
176113,2,3,66,337
176114,11,3,205,354
176130,2,3,66,256
176133,2,3,66,474
176153,2,3,66,442
176165,37,1,69,758
176198,2,3,70,49
176214,2,3,66,348
176220,11,3,205,312
176234,2,3,66,254
176235,19,3,66,363
176261,11,3,205,155
176268,2,3,66,174
176276,37,1,69,712
176278,2,3,66,174
176303,2,3,66,442
176305,2,3,46|66,174|336
176317,13,1,46,412
176359,2,3,66,318
176389,2,3,66,220
176391,2,3,154,196
176407,2,3,66,220
176433,2,3,66,448
176453,2,3,66,331
176470,2,3,66,220
176474,2,3,66,174
176476,11,3,205,354
176485,2,3,66,174
176493,2,3,66,174
176504,2,3,66,143
176514,2,3,66,442
176537,11,3,205,385
176542,2,3,66,462
176556,25,2,23,48
176570,2,3,66,332
176616,8,4,77,824
176631,8,4,77,824
176634,2,3,66,311
176639,2,3,66,226
176643,2,3,66,226
176682,2,3,66,356
176708,11,3,205,385
176709,2,3,163,149
176717,2,3,66,318
176720,11,3,205,155
176728,2,3,66,260
176738,2,3,66,220
176760,40,3,66,184
176761,2,3,66,337
176766,2,3,66,174
176768,2,3,66,471
176770,2,3,66,363
176784,2,3,66,351
176835,2,3,66,442
176853,11,3,205,155
176859,17,1,133,20
176883,2,3,66,447
176893,2,3,218,26
176902,2,3,3,63
176910,11,3,205,385
176913,2,3,66,226
176914,2,3,66,174
176915,2,3,66,258
176953,2,3,215,646
176976,2,3,66,174
176984,2,3,66,174
177018,37,1,69,642
177043,2,3,133,32
177054,11,3,205,155
177173,2,3,66,153
177184,2,3,66,258
177195,2,3,66,447
177214,2,3,239,359
177217,2,3,66,258
177231,2,3,66,220
177254,2,3,66,174
177258,11,3,205,343
177275,2,3,66,442
177276,2,3,66,174
177288,2,3,66,348
177308,2,3,104,38
177310,2,3,66,442
177317,11,3,231,70
177338,2,3,231,68
177358,34,3,205,354
177379,2,3,70,47
177380,2,3,66,348
177384,24,2,3,50
177397,11,3,205,135
177402,2,3,66,311
177410,2,3,66,293
177440,13,1,66,153|340
177471,2,3,66,448
177493,2,3,66,337
177497,2,3,66,256
177512,2,3,12,790
177515,2,3,80,39
177535,2,3,66,184
177552,2,3,205,385
177561,2,3,154,196
177599,2,3,66,337
177629,2,3,66,174
177636,2,3,66,258
177653,2,3,66,220
177657,11,3,205,135
177682,2,3,66,356|462
177687,2,3,133,11
177717,2,3,66,220
177753,11,3,46,171
177772,2,3,66,331
177811,2,3,66,348
177841,14,1,214,121
177852,2,3,66,174
177853,2,3,66,149
177867,2,3,66,462
177875,2,3,66,348
177895,37,1,69,860
177950,2,3,66,220
177958,2,3,66,142
177962,2,3,66,318
177991,2,3,66,174
177992,34,3,115,699
178017,2,3,3|66,50|174
178024,11,3,205,354
178064,2,3,66,220
178072,2,3,66,403
178134,2,3,66,351
178146,2,3,69,695
178188,2,3,66,448
178196,2,3,66,363
178206,2,3,66,462
178210,2,3,66,226
178214,2,3,66,226
178260,2,3,66,256
178261,2,3,66,174
178266,11,3,205,354
178321,24,2,3,50
178326,37,1,69,724
178327,37,1,69,574
178387,2,3,66,348
178420,2,3,66,348
178424,2,3,198,208
178432,2,3,181,387
178435,2,3,66,348
178442,11,3,205,354
178447,18,2,119,0
178515,2,3,66,346
178519,2,3,66,311
178522,2,3,66,174
178529,24,2,3,50
178535,2,3,66,442
178542,24,2,3,50
178556,2,3,66,220
178571,2,3,66,258
178572,2,3,66,174
178591,2,3,66,392
178615,2,3,66,174
178620,2,3,66,363
178685,2,3,66,184|435
178699,2,3,66,226
178706,2,3,66,174
178708,2,3,66,174|346
178716,2,3,66,149
178717,11,3,205,354
178725,2,3,66,462
178726,2,3,66,311
178741,2,3,66,174
178742,2,3,66,174
178747,2,3,66,174
178763,2,3,66,340
178775,11,3,205,155
178793,2,3,66,467
178799,2,3,57,342
178801,2,3,66,174
178807,11,3,205,135
178813,2,3,66,311
178814,11,3,205,312
178822,19,3,66,442
178854,2,3,66,294
178879,2,3,66,220
178881,2,3,66,442
178904,2,3,66,352
178916,34,3,205,135
178918,2,3,66,403
178923,2,3,66,174
178934,2,3,66,462
178952,2,3,66,174
178969,11,3,205,354
178981,2,3,66,220
179010,2,3,66,474
179013,11,3,205,354
179014,2,3,66,356
179053,2,3,66,184
179072,2,3,66,288
179074,2,3,66,314
179105,2,3,66,348
179106,2,3,66,442
179113,2,3,66,363
179140,2,3,66,226
179150,18,2,119,0
179155,2,3,66,311
179158,2,3,66,174
179181,2,3,66,174
179195,2,3,66,356
179237,2,3,66,392
179254,2,3,66,174
179281,2,3,66,337
179298,11,3,205,354
179304,8,4,77,401
179329,2,3,66,363
179348,2,3,48,424
179351,37,1,69,772
179355,24,2,3,50
179363,2,3,66,331
179369,34,3,205,354
179392,8,4,231,48
179412,2,3,66,174
179420,2,3,66,153
179475,2,3,66,318
179483,2,3,66,356
179513,2,3,66,174
179535,2,3,66,258
179553,2,3,66,325
179554,2,3,181,238
179610,27,2,167,51
179614,11,3,205,155
179619,17,1,133,29
179640,2,3,66,258
179648,13,1,46,244
179663,2,3,66,143
179699,2,3,66,315
179709,34,3,66|205,174|312
179711,2,3,231,68
179720,34,3,52,49
179728,37,1,69,826
179742,2,3,66,442
179747,2,3,66,293
179762,2,3,66,174
179779,2,3,66,356
179783,2,3,66,226
179830,2,3,66,220
179837,2,3,66,311
179848,2,3,66,348
179857,2,3,66,174
179870,2,3,66,363
179876,2,3,66,174
179879,2,3,66,348
179884,2,3,66,174
179895,2,3,66,321
179898,2,3,182,416
179910,36,2,115,966
179916,11,3,205,354
179924,2,3,66,318
179971,34,3,205,354
179976,2,3,12,790
180022,2,3,66,448
180071,2,3,66,459
180084,11,3,205,135
180087,11,3,205,354
180096,2,3,66,174
180098,2,3,66,315
180100,2,3,66,314
180122,2,3,66,442
180130,2,3,66,442
180136,2,3,66,246
180163,2,3,66,226
180190,2,3,66,435|462
180197,2,3,66,174
180210,2,3,133,20
180221,2,3,66,196|348
180248,2,3,66|179,322|410
180258,34,3,205,155
180279,11,3,205,354
180293,11,3,205,155
180325,2,3,66,337
180346,2,3,66,196|348
180347,2,3,215,646
180366,2,3,215,780
180370,2,3,66,442
180372,2,3,66,325
180376,2,3,66,442
180397,2,3,55|91,23|48
180405,2,3,215,646
180417,2,3,5,6
180418,2,3,66,142
180424,2,3,66|229,249|462
180515,2,3,66,356
180522,11,3,205,354
180526,2,3,66,348
180544,2,3,66,220
180565,11,3,205,312
180587,2,3,66,363
180588,2,3,66,346
180623,2,3,66,174
180627,2,3,66,356
180632,2,3,66,174
180653,2,3,66,348|442
180657,34,3,66,442
180682,2,3,66,321
180688,11,3,205,155
180692,35,2,70,47
180707,2,3,66,260
180714,2,3,66,174
180735,2,3,66,331
180749,2,3,66,311
180758,2,3,66,462
180783,2,3,66,474
180785,34,3,205,354
180803,2,3,66,174
180816,34,3,205,354
180840,2,3,205,155
180849,2,3,179,11
180864,2,3,66,435
180872,2,3,66,258
180881,2,3,66,315
180884,2,3,66,311
180906,2,3,179,410
180909,2,3,66,174
180910,11,3,69,657
180922,2,3,66,174
180939,2,3,66,260
180940,11,3,205,155
180946,2,3,66,174
180967,2,3,66,311
180968,2,3,66,293
180983,2,3,66,346
180986,2,3,66,246
180990,2,3,66,442
181047,11,3,205,354
181082,2,3,66,174
181099,2,3,66,332
181118,2,3,66,462
181122,2,3,66,318
181131,2,3,66,174
181140,2,3,66,462
181169,11,3,205,354
181179,2,3,66,174
181186,11,3,205,155
181194,2,3,63,451
181197,2,3,66,153
181219,2,3,66,337
181237,2,3,66,220
181286,2,3,66,153
181314,34,3,205,135
181345,2,3,66,331
181363,2,3,66,442
181414,2,3,80,38
181415,2,3,66,260
181433,2,3,66,348
181451,2,3,66,220
181486,2,3,66,153
181494,2,3,66,174
181503,2,3,93,71
181521,11,3,205,312
181531,11,3,114,0
181539,2,3,66,174
181553,2,3,85,235
181566,2,3,66,226
181572,2,3,66,462
181577,11,3,205,385
181593,20,2,202,268
181605,11,3,205,155
181640,2,3,214,120
181649,2,3,1,229
181651,2,3,215,817
181653,11,3,205,155
181657,11,3,205,343
181664,2,3,66,363
181680,37,1,69,844
181683,2,3,66,258
181694,2,3,66,174
181707,2,3,66,174
181711,2,3,66,337
181712,2,3,66,174
181715,11,3,205,354
181716,2,3,66,174
181727,2,3,66,311
181730,2,3,66,153
181735,2,3,66,337
181739,2,3,66,314
181744,36,2,3,50
181767,2,3,66,331
181773,2,3,66,288
181790,2,3,66,351
181812,2,3,239,359
181814,2,3,66,184
181830,2,3,66,258
181864,2,3,66,220
181880,2,3,196,198
181894,2,3,66,462
181897,2,3,66,189
181904,2,3,66,363
181973,2,3,66,294
182021,2,3,66,311
182024,2,3,66,174
182045,2,3,66,348
182054,2,3,66,153
182075,2,3,215,885
182099,2,3,66,311
182106,2,3,66,311
182131,34,3,205,312
182134,2,3,66,348
182157,2,3,66,258
182171,2,3,66,332
182172,2,3,66,351
182173,2,3,66,220
182207,11,3,205,312
182209,2,3,66,220
182223,2,3,66,184
182224,30,4,195,843
182228,18,2,119,0
182230,2,3,66,337
182254,2,3,66,260
182272,2,3,66,435
182280,2,3,66,467
182318,2,3,115,945
182339,2,3,66,311
182346,2,3,103,45
182349,2,3,66,174
182354,35,2,70,111
182372,2,3,66,196
182376,2,3,66,348
182408,37,1,66,220
182411,2,3,66,337
182438,2,3,66,184
182462,2,3,182,416
182463,2,3,66,318
182469,11,3,205,155
182470,2,3,66|205,311|354
182489,2,3,66,174
182498,11,3,205,411
182501,2,3,66,333
182524,37,1,69,750
182525,2,3,66,143
182526,37,1,69,712
182535,37,1,69,758
182549,2,3,66,226
182561,2,3,66,174
182585,37,1,69,931
182610,11,3,205,354
182615,2,3,66,462
182618,25,2,46,347
182619,2,3,66,337
182690,2,3,66,174
182700,2,3,215,715
182702,2,3,66,153
182732,11,3,205,354
182734,2,3,66,467
182736,2,3,66,348
182742,2,3,66,471
182746,2,3,148,373
182747,2,3,66,260
182750,2,3,66,351
182754,2,3,66,153
182784,2,3,66,331
182798,11,3,205,135
182800,2,3,66,346
182812,34,3,205,354
182818,2,3,66,153|258
182853,2,3,66,314
182855,2,3,66,174
182866,2,3,66,351
182880,2,3,66,174
182888,2,3,66,348
182905,2,3,66,442
182922,2,3,66,337
182940,2,3,66,174
182944,2,3,66,348
182951,11,3,205,354
182955,2,3,66,174
182957,2,3,66,348
182976,2,3,66,196
182989,2,3,66,220
182991,37,1,69,813
183003,2,3,66,311
183015,2,3,66,220
183016,11,3,205,354
183034,2,3,66,174
183041,2,3,69,1011
183061,2,3,66,467
183066,2,3,66,321
183086,2,3,66,348
183089,2,3,66,442
183095,11,3,205,354
183097,2,3,66,184
183125,2,3,66,174
183159,2,3,66,435
183169,2,3,141,10
183187,2,3,28,154
183233,2,3,66,435
183240,2,3,46,244
183243,2,3,66,184
183274,2,3,66,226
183275,37,1,69,761
183280,2,3,66,318
183295,2,3,66,256
183298,37,1,69,674
183317,37,1,68,480
183321,2,3,66,174
183344,2,3,66,293
183353,2,3,66,153
183358,25,2,23,48
183369,2,3,10,0
183372,2,3,66,174
183401,2,3,66,331
183408,2,3,66,351
183411,37,1,69,761
183422,2,3,66,447
183423,37,1,222,0
183439,2,3,66,435
183471,2,3,66,337|348
183473,2,3,66,189
183475,2,3,205,155
183499,2,3,66,174
183519,2,3,66,174
183522,2,3,66,174
183560,2,3,205,354
183574,2,3,66,294
183580,2,3,66,462
183591,2,3,215,553
183595,2,3,178,0
183602,2,3,66,392
