USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
310791,2,3,66,462
310792,34,3,205,330
310799,30,4,195,597
310822,2,3,23,48
310827,2,3,66,462
310883,2,3,66,363
310884,2,3,66,321
310885,2,3,66,174
310918,2,3,66,174
310944,2,3,215,553
310973,2,3,66,348
311009,2,3,66,184
311026,2,3,66,348
311039,34,3,205,312
311049,2,3,66,174|348
311054,11,3,205,354
311062,2,3,57,222
311077,2,3,66,174|189
311091,2,3,66,448
311094,2,3,66,184|356
311098,34,3,205,155
311111,34,3,205,135
311131,2,3,66,153
311141,2,3,66,322
311166,2,3,66,335
311187,2,3,66,174
311225,29,1,52,48
311233,2,3,19,38
311234,2,3,3,60
311235,2,3,58,50
311243,32,1,62,25
311321,2,3,23,82
311328,37,1,69,675
311330,24,2,3,63
311343,13,1,46,347
311353,2,3,66,220
311378,2,3,66,258
311381,2,3,66,462
311388,2,3,66,363
311397,2,3,66,184
311403,29,1,52,40
311413,37,1,69,923
311418,2,3,66,258
311444,2,3,66,220
311462,2,3,66,462
311471,11,3,205,312
311543,2,3,66,149
311559,2,3,66,174
311562,2,3,47,22
311585,2,3,66,311
311595,37,1,69,735
311596,37,1,69,596|826|930
311610,37,1,69,857
311621,2,3,66,337
311650,11,3,205,385
311672,2,3,66,351
311686,40,3,66,348
311702,2,3,66,189
311754,2,3,66,442
311760,2,3,66,174
311785,2,3,66,174
311786,37,1,69,812
311837,2,3,66,318
311862,2,3,66,220
311865,2,3,66,356|462
311878,2,3,66,351
311886,2,3,66,348
311897,2,3,66,174
311901,2,3,66,184
311942,11,3,205,135
311954,2,3,215,817
311971,2,3,66,337
311981,2,3,66,258
311985,2,3,103,45
312005,2,3,66,220
312007,2,3,191,271
312024,2,3,20,432
312049,37,1,69,857
312059,2,3,66,174
312080,2,3,66,447
312152,2,3,66,348
312170,2,3,66,331
312178,2,3,66,174
312200,13,1,46,430
312219,34,3,205,135
312231,2,3,66,311
312234,23,1,1,296
312243,37,1,69,844
312246,2,3,66,174
312301,23,1,1,318
312304,2,3,66,258
312312,34,3,66,462
312326,2,3,66,442
312332,26,0,215,869
312337,2,3,66,174
312343,2,3,66,260
312356,2,3,66,363
312399,2,3,66,174
312401,2,3,66,442
312413,2,3,0,444
312437,2,3,66,325
312457,8,4,77,462
312458,37,1,69,784
312491,2,3,66,348
312508,37,1,69,881
312513,11,3,205,155
312524,2,3,66,174
312535,2,3,66,462
312579,23,1,1,436
312596,37,1,69|205,354|674
312598,2,3,66,314
312611,2,3,66,448
312613,37,1,69,733
312616,2,3,66,403|442
312639,2,3,66,174
312705,2,3,66,442
312721,2,3,66,260
312811,34,3,66|205,354|435
312839,2,3,66,462
312844,11,3,205,411
312847,2,3,66,258
312862,2,3,70,47
312885,2,3,66,184
312892,2,3,66,356
312894,2,3,66,174
312895,2,3,66,174
312899,2,3,46,347
312900,2,3,66,462
312918,2,3,154|215,196|817
312932,2,3,66,442
312956,2,3,66,321
312963,2,3,66,351
312971,2,3,66,174
312978,2,3,66,220
312984,17,1,48,23|424
312988,2,3,66,348
313021,2,3,66,311
313025,34,3,205,354
313044,24,2,3,50
313058,18,2,119,0
313065,2,3,66,258
313072,2,3,66,333
313078,2,3,83,321
313116,2,3,66,337
313131,2,3,39,0
313150,2,3,66,346
313184,2,3,66,254
313187,2,3,66,363
313246,24,2,195,548
313268,37,1,69,674
313313,37,1,130,759
313317,23,1,1,395
313318,2,3,66,220
313319,2,3,66,174
313335,2,3,66,226
313373,11,3,205,354
313382,11,3,205,385
313389,2,3,66,448
313400,34,3,205,155
313421,2,3,70,58
313426,34,3,205,354
313428,2,3,66,321
313463,2,3,66,258
313464,2,3,66,174
313474,2,3,66,153
313499,2,3,66,220
313500,11,3,205,411
313511,2,3,66,174
313555,37,1,69,596|761
313590,37,1,69,794
313591,13,1,46,244
313623,2,3,66,174
313641,24,2,3,64
313648,34,3,205,354
313653,2,3,66,220
313672,8,4,77,401
313722,37,1,69,682
313731,37,1,93,71
313749,2,3,66,442
313761,11,3,205,354
313777,2,3,66,337
313786,34,3,205,354
313796,2,3,66,311
313819,2,3,66,220
313820,2,3,66,467
313834,2,3,66,184
313876,2,3,66,348
313897,34,3,205,135
313902,37,1,69,758
313914,2,3,66,462
313915,18,2,119,0
313930,13,1,46,336
313932,2,3,215,646
313945,2,3,71,0
313976,34,3,205,354
313984,2,3,66,174
313986,2,3,66,331
314039,23,1,1,174
314040,37,1,69,987
314055,34,3,205,135
314061,2,3,229,249
314064,2,3,66,293
314072,34,3,205,135
314111,2,3,66,403
314118,2,3,66,174
314133,2,3,231,48
314163,34,3,205,354
314165,2,3,66,174
314170,2,3,66,220
314172,34,3,205,354
314200,34,3,205,135
314208,11,3,205,312
314210,34,3,205,354
314239,2,3,228,39
314259,2,3,66,352
314264,11,3,205,354
314267,2,3,66,442
314293,34,3,205,354
314324,11,3,205,135
314334,34,3,205,135
314343,2,3,66,174
314350,34,3,205,354
314357,34,3,205,155
314360,34,3,205,354
314371,34,3,205,354
314393,34,3,205,354
314397,34,3,66,220
314398,2,3,66,462
314416,2,3,58,50
314432,2,3,66,321
314449,2,3,66,442
314462,2,3,66,348
314468,2,3,66,189
314480,2,3,66,348
314488,2,3,66,174
314504,34,3,205,354
314545,2,3,66,174
314550,34,3,205,135
314559,2,3,66,462
314566,2,3,66,337
314567,34,3,205,312
314568,2,3,215,646
314579,2,3,66,311
314582,34,3,205,344
314589,11,3,205,135
314593,2,3,66,189
314607,2,3,93,71
314615,2,3,66,174
314617,2,3,66,435
314646,2,3,66,442
314675,2,3,66,352
314676,2,3,66,442
314692,2,3,66,442
314728,2,3,66,442
314730,34,3,205,135
314737,2,3,66,462
314743,11,3,205,385
314744,2,3,66,10
314755,34,3,205,354
314758,34,3,205,385
314763,34,3,205,155
314778,11,3,205,343
314791,2,3,60,74
314823,2,3,66,254
314824,2,3,66,220
314830,2,3,66,448
314834,2,3,66,174
314839,2,3,66,348
314852,2,3,66,462
314878,34,3,205,385
314879,34,3,205,354
314887,2,3,66,348
314895,34,3,205,411
314926,2,3,218,17
314929,34,3,205,135
314933,26,0,215,869
314939,34,3,205,155
314949,2,3,46,244
314993,11,3,205,354
315029,11,3,205,312
315031,2,3,66,442
315064,2,3,66,174
315082,2,3,66,346
315093,2,3,152,545
315095,2,3,66,363
315096,2,3,66,174
315102,2,3,66,348
315106,2,3,66,351
315108,2,3,66,220
315115,2,3,66,174
315117,34,3,205,354
315126,2,3,66,356
315141,2,3,66,174
315155,34,3,205,135
315158,34,3,3,50
315163,34,3,205,411
315173,2,3,66,467
315174,34,3,205,155
315178,34,3,205,155
315183,2,3,66,331
315186,2,3,66,174
315208,2,3,167,51
315209,2,3,46,398
315216,2,3,66,174
315241,2,3,66,348
315263,2,3,66,311
315289,2,3,3,50
315291,34,3,205,135
315301,2,3,66,184
315329,2,3,87,38
315341,2,3,66,331
315347,2,3,66,174
315364,2,3,66,174
315392,2,3,66,314
315405,2,3,235,13
315408,2,3,66,174
315418,34,3,205,155
315433,2,3,66,174
315441,11,3,205,385
315444,2,3,205,354
315478,2,3,66,184
315490,2,3,66,462
315504,2,3,66,322
315522,2,3,66,442
315533,2,3,66,174
315537,2,3,66,174
315545,2,3,66,153
315548,2,3,66,331
315559,2,3,66,311
315591,2,3,66,174|196
315598,2,3,66,442
315603,2,3,66,321
315606,2,3,66,226
315607,2,3,66,174
315638,34,3,205,354
315675,2,3,66,220
315676,2,3,66,174
315678,2,3,66,174
315694,2,3,66,348
315737,2,3,93,71
315744,2,3,66,174
315757,2,3,80,39
315762,2,3,71,0
315805,26,0,215,974
315842,2,3,180,48
315850,2,3,66,462
315862,2,3,66,174
315887,2,3,66,142
315893,2,3,66,260
315902,2,3,66,189
315941,11,3,205,135
315964,2,3,66,448
315976,2,3,66,258
316050,2,3,66,346
316065,2,3,12,790
316075,2,3,66,258
316091,2,3,66,226
316097,2,3,66,174
316098,2,3,66,153
316104,2,3,66,447
316113,2,3,66,435
316121,2,3,66,174
316147,11,3,205,476
316154,2,3,66,462
316167,37,1,69,714
316177,2,3,66,220
316178,2,3,66,348
316180,2,3,66,356
316191,2,3,66,348
316204,2,3,66,351
316225,37,1,69,727
316227,2,3,66,153
316236,2,3,163,320
316265,2,3,66,363
316277,2,3,66,363
316280,2,3,69,1010
316290,11,3,205,135
316322,2,3,66,348
316344,2,3,66,356
316354,2,3,66,442
316364,2,3,66,258
316384,2,3,66,258
316398,2,3,66,462
316409,2,3,66,311
316425,2,3,66,337
316449,2,3,66,348
316475,2,3,66,174
316484,2,3,66,311
316485,2,3,66,333
316493,2,3,215,817
316499,2,3,178,0
316517,2,3,66,448
316546,11,3,205,312
316552,2,3,66,337
316587,37,1,69,876
316591,2,3,66,442
316597,2,3,66,442
316603,2,3,66,196
316605,2,3,66,288
316610,2,3,66,174
316611,2,3,66,258
316619,2,3,66,337
316685,2,3,66,459
316712,11,3,205,354
316717,2,3,66,333
316723,2,3,68,480
316737,11,3,205,354
316745,2,3,66,348
316771,53,1,69,844
316779,11,3,66,442
316851,11,3,205,385
316855,11,3,205,385
316863,2,3,46,244
316874,2,3,66,174
316876,2,3,66,174
316888,2,3,205,155
316899,34,3,205,354
316900,2,3,66,442
316919,2,3,66,220
316925,2,3,66,174
316989,2,3,66,340
316998,2,3,182,416
317050,2,3,66,174
317060,37,1,69,567
317069,2,3,205,354
317094,2,3,66,442
317137,2,3,66,174
317153,2,3,119,0
317154,2,3,66,174
317171,2,3,66,340
317174,2,3,198,153
317179,2,3,66,143
317186,2,3,66,294
317194,2,3,66,149
317204,2,3,91,48
317206,2,3,66,174
317252,2,3,66,226
317283,34,3,205,155
317307,2,3,66,442
317313,2,3,66,258
317320,2,3,66,143
317342,2,3,215,646
317356,2,3,66,258
317375,11,3,162,13
317382,2,3,66,189
317398,2,3,66,448
317399,2,3,66,174
317417,2,3,205,155
317436,2,3,66,471
317447,2,3,66,184
317450,2,3,66,184
317464,2,3,66,442
317466,2,3,66,348
317483,2,3,66,226
317496,2,3,66,442
317502,11,3,205,354
317506,2,3,202,475
317519,2,3,66,337
317535,2,3,66,174
317550,2,3,66,174
317557,2,3,66,442
317566,11,3,205,135
317570,2,3,103,45
317625,2,3,66,174
317646,2,3,66,348
317649,2,3,168,48
317652,2,3,66,318
317657,11,3,205,135
317659,2,3,66,322
317671,2,3,66,403
317677,2,3,66,220
317696,2,3,231,48
317703,11,3,205,135
317706,37,1,69,775
317711,2,3,66,448
317731,2,3,66,153
317768,37,1,69,696|793
317789,2,3,66,293
317790,11,3,69,695
317792,11,3,205,135
317803,2,3,57,342
317813,2,3,215,817
317834,2,3,66,363
317848,2,3,46,171
317878,2,3,50,604|772
317891,2,3,66,226
317892,2,3,66,220
317921,2,3,66,340
317927,2,3,66,174
317939,11,3,205,330
317940,2,3,66,318
317942,2,3,66,363
317963,2,3,66,363
317993,2,3,66,442
318006,2,3,66,174
318024,2,3,66,311|403
318033,2,3,57,342
318044,2,3,66,337
318050,2,3,66,435
318054,2,3,66,321
318069,2,3,66,435
318072,2,3,66,311
318073,2,3,3|66,50|318
318074,2,3,66,314
318090,2,3,66,447
318114,2,3,66,462
318126,2,3,103,45
318143,2,3,66,442
318151,2,3,66,333|442
318176,2,3,66,348
318179,2,3,66,220
318187,2,3,66,293
318190,2,3,66,351
318208,2,3,66,314
318217,2,3,66,260|318
318259,2,3,66,174
318261,2,3,66,348
318273,2,3,66,348
318278,2,3,66,260
318279,2,3,66,258
318281,2,3,66,363
318290,2,3,93,43
318297,11,3,205,135
318308,11,3,205,385
318331,2,3,66,462
318350,2,3,66,254
318353,2,3,66,363
318371,2,3,66,174
318379,2,3,23,48
318385,2,3,66,174
318390,2,3,66,174
318392,2,3,66,318
318427,2,3,66,448
318433,2,3,66,337
318434,2,3,66,462
318471,2,3,181,238
318515,2,3,66,220
318534,2,3,66,258
318548,2,3,66,174
318551,2,3,154,196
318555,2,3,66,442
318565,2,3,66,331
318567,2,3,66,314
318577,2,3,66,220
318584,13,1,46,408
318601,23,1,1,174
318610,2,3,66,174
318616,13,1,46,171
318624,2,3,66,448
318632,2,3,66,174
318635,2,3,66,220
318641,2,3,66,351
318647,2,3,66,220
318648,2,3,66,442
318656,2,3,66,442
318681,2,3,66,174
318689,2,3,66,348
318695,34,3,205,354
318715,13,1,66,174
318751,2,3,66,260
318775,2,3,66,258
318777,2,3,66,318
318797,2,3,66,174
318798,2,3,66,174
318813,2,3,66,174
318836,2,3,66,474
318839,2,3,66,174
318854,2,3,66,348
318871,2,3,66,462
318879,2,3,66,174
318886,2,3,66,258
318897,2,3,66,174
318924,2,3,68,335
318930,2,3,66,256
318942,37,1,69,904
318948,2,3,215,553
318968,2,3,66,174
318976,34,3,205,155
318978,2,3,66,442
319037,11,3,205,354
319055,13,1,46,347
319087,11,3,205,354
319163,2,3,66,174
319165,2,3,66,311
319204,2,3,133|239,20|359
319225,2,3,149,290
319245,2,3,66,331|435
319246,2,3,66,226
319250,2,3,66,331
319267,2,3,66,184
319271,11,3,205,312
319285,2,3,66,198
319311,2,3,66,459
319314,2,3,66,403
319321,2,3,66,220
319326,11,3,205,354
319336,2,3,66,462
319337,2,3,66,363
319350,2,3,205,385
319355,2,3,66,351
319358,2,3,66,351
319364,2,3,66,348
319366,2,3,66,143
319380,2,3,66,337
319382,2,3,66,174
319401,2,3,66,471
319439,13,1,46,398
319446,2,3,66,220
319449,2,3,30,11
319457,32,1,62,135
319480,2,3,66,462
319499,2,3,66,321
319502,2,3,66,258
319524,37,1,11,93
319563,2,3,66,467
319587,2,3,66,174
319591,2,3,66,143
319595,17,1,133,20
319596,2,3,66,474
319632,11,3,205,354
319653,2,3,66,447
319657,2,3,69,596
319661,2,3,66,331
319672,2,3,205,354
319682,2,3,66,351
319684,2,3,66,143
319697,2,3,198,208
319701,2,3,66,174
319748,2,3,66,348
319770,2,3,66,442
319797,2,3,66,174
319810,34,3,66,351
319817,2,3,66,462
319820,2,3,66,258
319831,11,3,205,135
319842,23,1,1,318
319872,2,3,66,226
319873,2,3,66,174
319889,11,3,66,174
319914,2,3,66,348
319916,2,3,66,174
319973,2,3,66,447
319996,2,3,66,174
320033,2,3,66,318
320044,2,3,12|133,20|921
320115,18,2,119,0
320132,2,3,66,351
320154,13,1,46,430
320156,2,3,66,462
320158,37,1,12,790
320174,2,3,43,425
320177,11,3,205,135
320180,37,1,186,405
320184,2,3,66,196
320186,37,1,69,828
320192,2,3,66,153
320211,24,2,3,80
320220,2,3,66,174
320234,11,3,205,155
320242,2,3,66,337
320259,2,3,66,254
320266,2,3,66,442
320277,11,3,205,354
320286,37,1,69,625
320293,24,2,3,50
320294,18,2,1|119,0|366
320300,2,3,66,184
320319,13,1,46,347
320338,2,3,66,174
320361,2,3,66,462
320367,11,3,205,354
320387,2,3,231,68
320388,32,1,62,135
320395,2,3,87,65
320405,2,3,66,260
320430,11,3,66|205,220|385
320462,32,1,62,135
320465,37,1,133,20
320497,2,3,191,376
320523,2,3,66,174
320524,34,3,205,354
320525,11,3,205,155
320578,37,1,69,761
320581,2,3,66,348
320590,2,3,66,174
320608,11,3,205,354
320611,2,3,66,174
320669,2,3,66,174
320690,2,3,66,442
320696,2,3,66,363
320762,37,1,69,772|904
320771,2,3,66,363
320785,11,3,205,354
320786,2,3,66,318
320816,2,3,66,174
320828,8,4,77,871
320859,2,3,66,258
320874,35,2,70,50
320932,2,3,66,318
320938,34,3,205,135
321016,34,3,66,174
321027,2,3,66,356
321046,34,3,205,354
321050,34,3,205,155
321061,2,3,66,318
321066,11,3,205,354
321078,2,3,66,174
321094,2,3,66,153
321103,2,3,66,220
321109,2,3,66,348
321110,2,3,66,318
321115,2,3,66,174
321120,2,3,66,442
321143,11,3,205,385
321191,23,1,1,363
321213,2,3,66,325
321214,2,3,66|133,20|174
321234,2,3,55,32
321256,2,3,66,331
321275,11,3,205,135
321281,2,3,66,442
321287,29,1,52,41
321297,33,2,194,38
321310,2,3,66,174
321313,2,3,66,258
321318,2,3,66,226
321349,11,3,205,385
321405,8,4,77,977
321409,37,1,133,20|32
321414,37,1,69,695
321442,23,1,1,436
321468,23,1,1,318
321489,11,3,66,258
321517,34,3,205,135|354
321521,2,3,66,348
321569,2,3,66,174
321572,2,3,66,318
321579,2,3,66,340
321581,2,3,66,462
321585,2,3,66,311
321639,2,3,66,220
321653,11,3,205,155
321654,24,2,3,50
321673,2,3,66,462
321706,9,1,32,583
321741,2,3,66,288
321743,14,1,214,118
321766,11,3,205,354
321777,14,1,214,120
321785,2,3,62,135
321806,8,4,77,871
321818,2,3,66,174
321824,2,3,66,174
321840,2,3,66,315
321847,37,1,69,857
321858,34,3,205,155
321879,29,1,52,40
321906,34,3,205,354
321908,34,3,205,354
321933,11,3,205,155
321936,2,3,66,174
321938,2,3,66,442
321956,17,1,133,20
321968,2,3,205,354
321981,2,3,66,442
322002,11,3,205,354|385
322085,2,3,66,442
322119,2,3,66,348
322145,2,3,66,337|448
322194,2,3,66,322
322221,37,1,69,675
322240,2,3,93,38
322250,2,3,66,174
322256,34,3,205,354
322275,17,1,133,20
322279,37,1,69,811|829
322295,40,3,66,311
322296,2,3,1,457
322308,2,3,66,311
322312,2,3,0|66,252|288
322334,2,3,66,174
322363,17,1,133,21
322380,8,4,77,977
322400,2,3,66,311
322403,2,3,66,174
322415,2,3,66,462
322418,37,1,69,844
322440,2,3,66,189
322455,11,3,205,135
322467,2,3,66,348
322473,2,3,229,249
322504,11,3,205,385
322515,2,3,66,311
322518,2,3,66,442
322521,34,3,205,135
322534,34,3,205,354
322551,2,3,66,448
322564,2,3,66|228,38|435
322576,34,3,205,354
322580,2,3,66,442
322583,2,3,66,258
322588,34,3,205,354
322603,2,3,215,646
322636,2,3,66,467
322644,37,1,69,930
322645,2,3,66,348
322662,37,1,69,931
322676,2,3,194,38
322693,2,3,66,220
322704,37,1,69,727
322726,9,1,55,12
322755,37,1,69,923
322779,37,1,69,656
322859,2,3,66,346
322867,26,0,215,869
322871,2,3,1,154
322874,9,1,32,972
322879,29,1,52,49
322893,34,3,205,135
322912,2,3,66,331
322920,2,3,66,174
322940,34,3,205,354
322941,11,3,205,135
322971,2,3,69,900
322999,2,3,66,220
323005,2,3,66,311
323007,2,3,23,78
323013,2,3,85,464
323024,2,3,57,342
323027,2,3,66,442
323033,2,3,66,442
323035,2,3,66,403
323044,2,3,66,363
323061,2,3,66,462
323114,2,3,66,258
323140,2,3,66,340
323145,37,1,69,939
323146,2,3,66,331
323150,2,3,66,220
323153,2,3,66,174
323191,2,3,66,174
323212,34,3,205,354
323225,2,3,66,311
323238,2,3,66,321
323239,2,3,66,467
323259,2,3,66,337
323261,2,3,215,646
323265,34,3,205,312
323277,2,3,66,174
323293,2,3,63,480
323318,2,3,66|70,47|462
323341,2,3,50,772
323344,11,3,205,343
323393,2,3,66,153
323403,8,4,77,401
323408,2,3,66,462
323424,32,1,62,135
323429,34,3,103,45
323442,2,3,66,174
323458,37,1,69,761
323462,2,3,66,258
323477,37,1,69,649
323489,34,3,205,354
323493,2,3,66,351
323502,2,3,66,174|346
323514,2,3,19,38
323523,34,3,205,354
323528,34,3,205,354
323534,2,3,19,38
323548,2,3,66,321
323556,2,3,66,356
323563,2,3,163,12
323570,2,3,66,142
323593,2,3,66,226
323596,2,3,66,322
323610,2,3,66,462
323628,34,3,205,385
323641,2,3,66,363
323647,2,3,12,790
323675,2,3,66,174
323707,37,1,69,560
323711,37,1,69,772
323789,11,3,205,135
323790,37,1,69,811
323848,2,3,66,184
323860,2,3,66,220
323881,2,3,66,321
323890,34,3,66,153
323899,2,3,66,174
323913,34,3,205,330
323937,2,3,66,314
323965,2,3,68,335
323966,2,3,205,155
323969,2,3,66,340
324037,2,3,66,348
324040,2,3,66,258
324060,2,3,66,174
324086,2,3,154,196
324125,2,3,66,174
324129,2,3,66,462
324133,34,3,205,354
324155,2,3,66,174
324165,24,2,3,50
324177,23,1,1,329
324180,40,3,66,462
324212,34,3,205,155
324216,29,1,229,407
324218,2,3,66,435
324219,2,3,66,258
324249,2,3,235,13
324260,34,3,205,354
324261,2,3,217,0
324274,34,3,205,135
324278,34,3,205,155
324296,2,3,66,153
324303,2,3,66,174
324319,2,3,66,153
324339,2,3,66,174
324355,2,3,66,174
324361,2,3,66,189
324375,11,3,205,155
324382,2,3,66,442
324391,2,3,66,184
324434,34,3,205,354
324477,2,3,66,143
324478,11,3,205,135
324488,34,3,205,343
324505,2,3,66,348
324555,34,3,205,385
324557,2,3,66,348
324558,34,3,205,135
324559,2,3,66,462
324566,2,3,92,0
324583,2,3,66,435
324595,11,3,205,385
324605,2,3,47,22
324616,26,0,215,914
324627,2,3,66,174
324639,34,3,205,354
324640,34,3,205,411
324678,34,3,205,354
324686,2,3,133,24
324700,34,3,205,354
324717,2,3,66,348
324733,2,3,57,342
324745,34,3,205,354
324788,2,3,66,442
324795,2,3,66,149
324804,34,3,205,135
324805,2,3,66,348
324808,2,3,230,395
324811,34,3,205,354
324869,34,3,205,135
324872,2,3,66,467
324879,2,3,66,403
324886,2,3,66,442
324923,34,3,205,135
324929,2,3,66,442
324939,2,3,66,220
324960,11,3,205,354
324974,34,3,205,155
325000,2,3,66,174
325026,11,3,215,919
325037,2,3,66,435
325074,34,3,205,354
325085,2,3,66,174
325107,2,3,66,220
325116,34,3,205,354
325129,34,3,205,411
325132,34,3,205,385
325141,34,3,205,354
325149,2,3,66,442
325154,2,3,66,351
325156,2,3,66,318
325178,2,3,146,379
325179,2,3,66,260|467
325211,2,3,66,220
325222,2,3,66,294
325225,34,3,205,354
325234,2,3,69,655
325245,2,3,66,174
325261,34,3,89,163
325272,34,3,205,312
325295,34,3,205,343
325302,34,3,205,330
325314,34,3,0,203
325321,34,3,205,354
325358,2,3,66,318
325368,2,3,0,323
325383,2,3,66,363
325399,2,3,66,174
325414,2,3,66,174
325415,11,3,205,155
325419,11,3,205,155
325430,30,4,195,548
325433,2,3,66,258
325439,2,3,66,184
325466,34,3,205,135
325513,2,3,66,174
325517,2,3,66,442
325523,34,3,205,354
325535,34,3,205,354
325539,2,3,66,220
325544,34,3,205,155
325550,2,3,66,348
325551,2,3,66,174
325561,2,3,23,78
325564,2,3,66,331
325567,11,3,205,155
325581,2,3,66,351
325592,2,3,46,347
325599,2,3,66,153
325609,2,3,68,335
325610,2,3,66,356
325628,2,3,66,220
325645,34,3,205,354
325660,2,3,66,189
325665,2,3,66,462
325673,34,3,205,135
325692,11,3,205,354
325698,11,3,205,354
325723,2,3,93|190,71|117
325740,2,3,66,442
325749,2,3,66,335
325762,2,3,66,226
325764,2,3,215,646
325771,34,3,205,135
325795,2,3,66,153
325812,2,3,66,348
325838,34,3,205,155
325840,2,3,103,45
325856,2,3,66,321
325864,2,3,66,174
325869,2,3,191,376
325881,2,3,66,442
325882,2,3,66,189
325884,2,3,66,246
325885,2,3,66,174
325888,2,3,66,174
325916,34,3,205,155
325923,2,3,66,174
325926,2,3,50,772
325929,2,3,66,174
325941,37,1,69,668
325975,11,3,66,363
325988,11,3,205,354
326007,2,3,66|206,169|220
326052,2,3,66,184
326119,2,3,46,157
326137,2,3,66,462
326138,2,3,55,12
326145,2,3,66,174
326152,2,3,66,174
326162,2,3,66,153
326163,2,3,66,351
326167,37,1,69,695
326172,2,3,66,220
326206,18,2,119,0
326209,2,3,66,174
326213,11,3,205,330
326234,2,3,66,174
326275,2,3,66,448
326316,2,3,66,448
326336,2,3,66,348
326347,2,3,66,346
326353,2,3,66,226
326382,11,3,205,155
326396,2,3,182,400
326442,2,3,215,817
326490,2,3,154,196
326492,2,3,66,226
326494,2,3,66,226
326498,2,3,66,143
326506,2,3,66,226
326515,11,3,205,135
326516,2,3,66,462
326533,2,3,66,174
326560,2,3,66,324
326562,2,3,235,13
326565,2,3,66,337
326567,2,3,12,921
326577,2,3,66,260
326578,2,3,66,442
326579,2,3,66,442
326586,2,3,66,442
326599,2,3,66,356
326601,2,3,66,351
326653,2,3,206,169
326663,2,3,66,467
326667,11,3,205,155
326671,2,3,66,153
326703,2,3,66,322
326756,2,3,66,174
326766,2,3,66,442
326773,11,3,205,354
326787,2,3,66,337
326800,2,3,66,174
326833,2,3,66,356
326837,2,3,12,921
326873,2,3,66,220
326880,2,3,66,462
326904,2,3,66,321
326915,18,2,119,0
326916,2,3,66,318
326948,2,3,66,447
326952,2,3,66,174
326953,2,3,66,348
326962,2,3,93,71
326965,2,3,66,174
327004,2,3,66,184
327017,2,3,66,331
327026,2,3,205,354
327036,2,3,66,459
327046,2,3,66,174
327068,2,3,66,331
327072,2,3,66,322
327083,2,3,66,462
327090,2,3,66,348
327134,2,3,66,174
327143,11,3,205,411
327149,11,3,205,354
327151,2,3,181,238
327166,34,3,205,354
327168,2,3,66,442
327175,2,3,66,442
327213,2,3,66,322
327225,11,3,205,354
327275,2,3,66,337
327277,2,3,66,174|321
327287,2,3,66,174
327296,2,3,66,351
327314,2,3,66,153
327316,2,3,69,778
327325,2,3,66,220
327342,2,3,66,447
327355,2,3,230,395
327403,2,3,66,462
327410,2,3,66,348
327460,11,3,205,354
327472,11,3,66,348
327477,2,3,66,226
327484,2,3,66,462
327490,2,3,66,174
327520,2,3,29,194
327521,2,3,66,442
327539,2,3,66,337
327548,2,3,194,38
327568,2,3,66,294
327623,2,3,62,135
327681,2,3,66,348
327720,11,3,205,330
327736,11,3,205,343
327761,2,3,66,311
327762,2,3,66,467
327765,2,3,66,226
327791,2,3,66,348
327811,2,3,66,356
327814,2,3,66,331
327840,2,3,66,325
327860,2,3,66,348
327868,2,3,66,442
327870,2,3,66,174
327894,2,3,66|68,330|462
327937,2,3,66,174
327953,11,3,205,354
327962,2,3,66,348
327970,2,3,66,184
327977,2,3,66,174|462
327982,2,3,66,153
327983,2,3,66,348
327990,2,3,215,646
328002,2,3,66,184
328004,2,3,66,174
328025,2,3,66,184
328027,11,3,205,411
328052,2,3,66,321
328087,2,3,66,174
328106,2,3,12,790
328108,2,3,66,174
328116,2,3,66,174
328122,2,3,66,174
328137,2,3,66,258
328189,2,3,32,583
328192,2,3,69,689
328206,2,3,66,220
328229,2,3,66,462
328249,2,3,19,38
328256,2,3,66,442
328257,2,3,66,363
328260,2,3,66,337
328267,2,3,66,348
328282,2,3,3|50,50|772
328288,2,3,66,246
328289,2,3,93,85
328314,11,3,205,155
328333,2,3,154,196
328341,37,1,69,778
328363,11,3,66,435
328414,2,3,66,226
328426,2,3,66,435
328431,2,3,66,448
328433,2,3,66,174
328441,2,3,66,322
328472,34,3,205,155
328473,2,3,66,318
328477,2,3,66,174
328521,34,3,205,385
328555,2,3,66,346
328567,34,3,205,354
328571,26,0,181,238
328573,2,3,66,331
328598,2,3,66,435
328617,2,3,66,462
328619,37,1,69,908
328620,37,1,69,654
328647,2,3,66,348
328654,2,3,215,869
328673,2,3,66,356
328689,37,1,69,642
328736,2,3,66,260
328752,2,3,66,311
328770,2,3,66,348
328775,2,3,66,467
328788,2,3,66,226
328790,2,3,57,342
328803,2,3,214,120
328805,2,3,182,416
328815,2,3,66,174
328818,2,3,66,462
328866,11,3,205,354
328904,2,3,66,174
328908,2,3,66,442
328913,2,3,130,595
328938,17,1,133,20
328956,2,3,66,337
328961,2,3,66,189
329028,2,3,66,258
329078,37,1,69,574
329081,2,3,66,226
329099,2,3,66,467
329104,2,3,66,174
329124,11,3,205,155
329129,2,3,66,337
329174,2,3,66,442
329182,2,3,66,348
329199,2,3,66,220
329210,2,3,66,189
329217,2,3,66,288
329231,2,3,66,324
329257,2,3,66,174
329292,2,3,66,462
329301,2,3,215,817
329311,2,3,66,321
329373,37,1,69,829
329394,2,3,66,348
329396,2,3,58,50
329416,2,3,66,258
